2025-02-12 14:44:41,603 INFO    MainThread:7352 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-12 14:44:41,604 INFO    MainThread:7352 [wandb_setup.py:_flush():68] Configure stats pid to 7352
2025-02-12 14:44:41,604 INFO    MainThread:7352 [wandb_setup.py:_flush():68] Loading settings from C:\Users\AMI-DEEP3\.config\wandb\settings
2025-02-12 14:44:41,604 INFO    MainThread:7352 [wandb_setup.py:_flush():68] Loading settings from c:\Users\AMI-DEEP3\Desktop\younguk\wandb\settings
2025-02-12 14:44:41,604 INFO    MainThread:7352 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-12 14:44:41,604 INFO    MainThread:7352 [wandb_init.py:setup_run_log_directory():637] Logging user logs to c:\Users\AMI-DEEP3\Desktop\younguk\wandb\run-20250212_144441-t2bkd731\logs\debug.log
2025-02-12 14:44:41,614 INFO    MainThread:7352 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to c:\Users\AMI-DEEP3\Desktop\younguk\wandb\run-20250212_144441-t2bkd731\logs\debug-internal.log
2025-02-12 14:44:41,614 INFO    MainThread:7352 [wandb_init.py:init():756] calling init triggers
2025-02-12 14:44:41,614 INFO    MainThread:7352 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-12 14:44:41,614 INFO    MainThread:7352 [wandb_init.py:init():789] starting backend
2025-02-12 14:44:41,837 INFO    MainThread:7352 [wandb_init.py:init():793] sending inform_init request
2025-02-12 14:44:41,850 INFO    MainThread:7352 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-12 14:44:41,851 INFO    MainThread:7352 [wandb_init.py:init():808] backend started and connected
2025-02-12 14:44:41,851 INFO    MainThread:7352 [wandb_init.py:init():901] updated telemetry
2025-02-12 14:44:41,852 INFO    MainThread:7352 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-12 14:44:43,067 INFO    MainThread:7352 [wandb_init.py:init():994] starting run threads in backend
2025-02-12 14:44:43,127 INFO    MainThread:7352 [wandb_run.py:_console_start():2385] atexit reg
2025-02-12 14:44:43,127 INFO    MainThread:7352 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-12 14:44:43,127 INFO    MainThread:7352 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-12 14:44:43,128 INFO    MainThread:7352 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-12 14:44:43,128 INFO    MainThread:7352 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-12 14:44:43,128 INFO    MainThread:7352 [wandb_run.py:_config_callback():1253] config_cb None None {'epochs': 5, 'batch_size': 1, 'learning_rate': 1e-05, 'val_percent': 0.1, 'save_checkpoint': True, 'img_scale': 0.5, 'amp': False}
2025-02-12 14:46:56,513 WARNING MsgRouterThr:7352 [router.py:message_loop():75] message_loop has been closed
